组件名称,组件类型,父组件,导入的API函数,URL,说明
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","load","/platform/v3/employee/load","获取数据@param {} paramsexport function get(params, isLoading = false) {return request({url: ORG_URL() + '/employee/get',method: 'get',params,isLoading})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","transfer","/business/v3/data/template/transfer","获取数据@param {} paramsexport function get(params) {return request({url: DATA_URL() + '/data/template/get',method: 'get',params: params})}获取数据(通过ID转换为名称)@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getScriptValue","/business/v3/form/def/getScriptValue","获取goovry脚本的值@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getFormData","/business/v3/form/def/getFormData","通过formkey获取表单定义数据@param {} paramsexport function getFormDataByFormKey(params) {return request({url: FORM_URL() + '/form/def/getFormDataByFormKey',method: 'get',params})}获取表单定义数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryPageList","/business/v3/bpm/definition/query","查询列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryByFormKey","/business/v3/bpm/definition/queryByFormKey","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: BPMN_URL() + '/bpm/definition/query',method: 'post',data: params})}根据表单key获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getFormData","/business/v3/form/def/getFormData","通过formkey获取表单定义数据@param {} paramsexport function getFormDataByFormKey(params) {return request({url: FORM_URL() + '/form/def/getFormDataByFormKey',method: 'get',params})}获取表单定义数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryPageList","/business/v3/bpm/definition/query","查询列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryByFormKey","/business/v3/bpm/definition/queryByFormKey","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: BPMN_URL() + '/bpm/definition/query',method: 'post',data: params})}根据表单key获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getFormData","/business/v3/bpm/instance/getFormData","删除数据@param {} paramsexport function remove(params) {return request({url: BPMN_URL() + '/bpm/instance/remove',method: 'post',isLoading: true,params: params})}启动或草稿获取表单数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getInstFormData","/business/v3/bpm/instance/instFormInfo","启动或草稿获取表单数据@param {} paramsexport function getFormData(params) {return request({url: BPMN_URL() + '/bpm/instance/getFormData',method: 'get',params: params})}流程实例获取表单数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getTaskFormData","/business/v3/bpm/task/getFormData","批量恢复任务@param {} paramsexport function batchRecoverProcess(params) {return request({url: BPMN_URL() + '/bpm/task/batchRecoverProcess',method: 'post',isLoading: true,params: params})}流程任务获取表单数据@param {}"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getByKey","/business/v3/data/template/getByKey","判断模版key是否存在@param {} paramsexport function isKeyExists(params) {return request({url: DATA_URL() + '/data/template/isKeyExists',method: 'post',params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getAreaData","/platform/v3/cat/area/getData","getAreaData"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/employee/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/org/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/position/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/role/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getByKey","/business/v3/data/template/getByKey","判断模版key是否存在@param {} paramsexport function isKeyExists(params) {return request({url: DATA_URL() + '/data/template/isKeyExists',method: 'post',params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","getAreaData","/platform/v3/cat/area/getData","getAreaData"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/employee/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/org/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/position/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/role/get","获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryDataById","/business/v3/data/template/queryDataById","获取列表数据@param {} paramsexport function queryDataTable(params, isLoading = true) {return request({url: DATA_URL() + '/data/template/queryDataTable',method: 'post',data: params,isLoading})}通过id，获取关联的数据@p"
"views/platform/data/qz-template-list-dialog.vue","Vue组件","xsxxhz/index","queryDataByKey","/business/v3/data/template/queryDataByKey","通过Key获取数据@param {} paramsexport function getBuildDataByKey(params) {return request({url: DATA_URL() + '/data/template/getBuildDataByKey',method: 'get',params: params})}获取列表数据@param {} params"
"rwsForm","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"rwsForm","路由组件","","queryZbrwByAccount","/zxgl/v3/xgZxglZbrw/queryZbrwByAccount","queryZbrwByAccount"
"rwsForm","路由组件","","getByDefKey","/business/v3/bpm/definition/getByDefKey","getByDefKey"
"rwsForm","路由组件","","startFlow","/business/v3/bpm/instance/start","startFlow"
"rwsForm","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"rwsForm","路由组件","","getByDefKeyBizKey","/business/v3/bpm/instance/getByDefKeyBizKey","根据流程定义key和业务主键获取相关流程实例@param {} params"
"rwsForm","路由组件","","agree","/business/v3/bpm/task/agree","获取驳回发起人@param {} paramsexport function toRejectToStart(params) {return request({url: BPMN_URL() + '/bpm/task/toRejectToStart',method: 'get',params: params})}流程动作-同意@param {} params"
"rwsForm","路由组件","","pending","/business/v3/bpm/received/query/pending","我的待办列表@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","rwsForm","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","rwsForm","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","rwsForm","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","rwsForm","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","rwsForm","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","rwsForm","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"bxglindex","路由组件","","","",""
"bxtbFrom","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","bxtbFrom","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","bxtbFrom","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","bxtbFrom","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","bxtbFrom","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","bxtbFrom","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","bxtbFrom","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"ygbxList","路由组件","","","",""
"xszbb","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"xszbb","路由组件","","queryApplyInfo","/zxgl/v3/xgZxglXszgl/xszbb/getXszbbSqbdxx","queryApplyInfo"
"xszbb","路由组件","","saveApplyData","/zxgl/v3/xgZxglXszgl/xszbb/submit","saveApplyData"
"xszbb","路由组件","","queryApplyList","/zxgl/v3/xgZxglXszgl/xszbb/queryXszbbSqxx","queryApplyList"
"xszbb","路由组件","","getStudentCardById","/zxgl/v3/xgZxglXszgl/get","getStudentCardById"
"views/modules/zxgl/xszbb/stationPopup.vue","Vue组件","xszbb","queryStationList","/zxgl/v3/xgZxglHczzdxx/query","queryStationList"
"xszbbindex","路由组件","","queryXszgl","/zxgl/v3/xgZxglXszgl/query","queryXszgl"
"xszbbindex","路由组件","","checkNowBetweenSjfw","/zxgl/v3/xgZxglXszbbsz/checkNowBetweenSjfw","checkNowBetweenSjfw"
"xszbbindex","路由组件","","getDqXnxq","/jczy/v3/xgJczyXnxq01/getDqXnxq","getDqXnxq"
"xszbbindex","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"xszbbindex","路由组件","","getByDefKeyBizKey","/business/v3/bpm/instance/getByDefKeyBizKey","根据流程定义key和业务主键获取相关流程实例@param {} params"
"xszbbindex","路由组件","","flowHistory","/business/v3/bpm/instance/flowHistory","流程图@param {} paramsexport function flowImage(params) {return request({url: BPMN_URL() + '/bpm/instance/flowImage',method: 'get',params: params})}审批历史@param {} params"
"bbsqFrom","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"bbsqFrom","路由组件","","getXszgl","/zxgl/v3/xgZxglXszgl/get","getXszgl"
"bbsqFrom","路由组件","","getBbsm","/zxgl/v3/xgZxglXszbbsz/getBbsm","getBbsm"
"bbsqFrom","路由组件","","checkNowBetweenSjfw","/zxgl/v3/xgZxglXszbbsz/checkNowBetweenSjfw","checkNowBetweenSjfw"
"bbsqFrom","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"bbsqFrom","路由组件","","getXs0101xjxx","/jczy/v3/xgJczyXs0101/getXsxjxx","getXs0101xjxx"
"bbsqFrom","路由组件","","getDqXnxq","/jczy/v3/xgJczyXnxq01/getDqXnxq","getDqXnxq"
"bbsqFrom","路由组件","","getByDefKey","/business/v3/bpm/definition/getByDefKey","getByDefKey"
"bbsqFrom","路由组件","","startFlow","/business/v3/bpm/instance/start","startFlow"
"business/platform/file/uploader/index.vue","Vue组件","bbsqFrom","get","/platform/v3/file/attachment/get","删除数据@param {} paramsexport function remove(params) {return request({url: SYSTEM_URL() + '/file/attachment/remove',method: 'post',isLoading: true,params: params})}获取数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","bbsqFrom","remove","/platform/v3/file/attachment/remove","查询列表数据@param {} paramsexport function queryPageList(params) {return request({url: SYSTEM_URL() + '/file/attachment/query',method: 'post',data: params})}删除数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","bbsqFrom","transfer","/platform/v3/file/attachment/transfer","获取数据@param {} paramsexport function get(params) {return request({url: SYSTEM_URL() + '/file/attachment/get',method: 'get',params})}获取数据(通过ID转换为名称)@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","bbsqFrom","uploadFile","/platform/v3/file/upload","文件上传@param {} file@param {} uploadFileVo"
"business/platform/file/uploader/index.vue","Vue组件","bbsqFrom","queryPageList","/platform/v3/file/attachment/query","查询列表数据@param {} params"
"business/platform/file/uploader/index.vue","Vue组件","bbsqFrom","findByCategoryKey","/platform/v3/cat/type/findByCategoryKey","根据分类组键获取分类信息@param {} paramsexport function findTreeData(params) {return request({url: CAT_URL() + '/cat/type/findTreeData',method: 'get',params})}根据分类组键获取分类信息@param {} params"
"jsKtkq","路由组件","","getCalWeekByXnxq","/jczy/v3/xgJczyGgjxzl/getJxMonthByXnxq01Id","课堂考勤"
"jsKtkq","路由组件","","getJxzlRqAndJsSfykByMonth","/zxgl/v3/xgZxglKtkq/getJxzlRqAndJsSfykByMonth","getJxzlRqAndJsSfykByMonth"
"jsKtkq","路由组件","","getTimetableAndKtkq","/zxgl/v3/xgZxglKtkq/getTeacherKbAndKtkq","getTimetableAndKtkq"
"jsKtkq","路由组件","","getDqXnxq","/jczy/v3/xgJczyXnxq01/getDqXnxq","getDqXnxq"
"jsKtkq","路由组件","","queryTeacherInfoByAccount","/jczy/v3/xgJczyJg0101/queryTeacherInfoByAccount","queryTeacherInfoByAccount"
"jsKqqd","路由组件","","getKtkqSituation","/zxgl/v3/xgZxglKtkq/countKtkqqk","getKtkqSituation"
"jsKqqd","路由组件","","getClassAndStudent","/zxgl/v3/xgZxglKtkqmx/getXsKtkqmx","getClassAndStudent"
"jsKqqd","路由组件","","startAutoCheckIn","/zxgl/v3/xgZxglKtkq/startZdkq","startAutoCheckIn"
"jsKqqd","路由组件","","saveHandCheckIn","/zxgl/v3/xgZxglKtkq/saveKtkq","saveHandCheckIn"
"jsKqqd","路由组件","","endAutoCheckIn","/zxgl/v3/xgZxglKtkq/overZdkq","endAutoCheckIn"
"xsKtkqjl","路由组件","","getDqXnxq","/jczy/v3/xgJczyXnxq01/getDqXnxq","getDqXnxq"
"xsKtkqjl","路由组件","","queryXnxq01","/jczy/v3/xgJczyXnxq01/query","queryXnxq01"
"xsKtkqjl","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"xsKtkqjl","路由组件","","studentKtkqDetail","/zxgl/v3/xgZxglKtkqmx/countXsKcqdqk","studentKtkqDetail"
"xsKqmx","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"xsKqmx","路由组件","","studentKtkqmxList","/zxgl/v3/xgZxglKtkqmx/queryKtkqXskqmx","studentKtkqmxList"
"xsKtqd","路由组件","","getCalWeekByXnxq","/jczy/v3/xgJczyGgjxzl/getJxMonthByXnxq01Id","课堂考勤"
"xsKtqd","路由组件","","getDateAndClassByMonth","/zxgl/v3/xgZxglKtkq/getJxzlRqAndXsSfykByMonth","getDateAndClassByMonth"
"xsKtqd","路由组件","","getStudentKtqdAndTimetable","/zxgl/v3/xgZxglKtkq/getStudentKbAndKtkqmx","getStudentKtqdAndTimetable"
"xsKtqd","路由组件","","saveStudentKtq","/zxgl/v3/xgZxglKtkqmx/xsqd","saveStudentKtq"
"xsKtqd","路由组件","","getCourseKqInfo","/zxgl/v3/xgZxglKtkq/get","getCourseKqInfo"
"xsKtqd","路由组件","","getDqXnxq","/jczy/v3/xgJczyXnxq01/getDqXnxq","getDqXnxq"
"xsKtqd","路由组件","","queryStudentInfoByAccount","/jczy/v3/xgJczyXs0101/queryStudentInfoByAccount","自动获取学生id和基本信息@param {} params"
"lxdzd","路由组件","","getxgJczyQrcode","/jczy/v3/xgJczyQrcode/generate","getxgJczyQrcode"
"lxdzd","路由组件","","getXsSxbl","/lxgl/v3/xgLxglSxbl/getXsSxbl","getXsSxbl"
"lxdzd","路由组件","","updateXszt","/lxgl/v3/xgLxglXslx/updateXszt","updateXszt"
"lxdzd","路由组件","","getStudentInfoById","/jczy/v3/xgJczyXs0101/queryStudentInfo","getStudentInfoById"
"lxqkcx","路由组件","","queryLxxsWcqk","/lxgl/v3/xgLxglXslx/queryLxxsWcqk","queryLxxsWcqk"
"lxqkcx","路由组件","","queryLxpc","/lxgl/v3/xgLxglLxpc/query","queryLxpc"
"lxqkcx","路由组件","","getLxxn","/lxgl/v3/xgLxglLxpc/getLxxn","getLxxn"
"views/modules/lxgl/lxqkcx/qkcx-detail.vue","Vue组件","lxqkcx","querySxbl","/lxgl/v3/xgLxglSxbl/querySxbl","querySxbl"
"qkcxdetail","路由组件","","querySxbl","/lxgl/v3/xgLxglSxbl/querySxbl","querySxbl"
"lxwcltj","路由组件","","queryLxwcltjByYx","/lxgl/v3/xgLxglXslx/queryLxwcltjByYx","queryLxwcltjByYx"
"lxwcltj","路由组件","","queryLxpc","/lxgl/v3/xgLxglLxpc/query","queryLxpc"
"lxwcltj","路由组件","","getLxxn","/lxgl/v3/xgLxglLxpc/getLxxn","getLxxn"
"views/modules/lxgl/lxwcltj/yxwcl-detail.vue","Vue组件","lxwcltj","queryLxxsWcqk","/lxgl/v3/xgLxglXslx/queryLxxsWcqk","queryLxxsWcqk"
"yxwcldetail","路由组件","","queryLxxsWcqk","/lxgl/v3/xgLxglXslx/queryLxxsWcqk","queryLxxsWcqk"
"byslxsq","路由组件","","queryInfo","/xssw/v3/xsswByslx/wdsq","queryInfo"
"byslxsq","路由组件","","saveAudit","/xssw/v3/xsswByslx/submitAudit","saveAudit"
"byslxsq","路由组件","","getXsjbxx","/jczy/v3/xgJczyXs0701/getXsjbxx","getXsjbxx"
"views/modules/component/qzbpsExamine1.vue","Vue组件","byslxsq","viewProcInst","/system/v3/proc/inst/view","viewProcInst"
"bybg","路由组件","","getXxmc","/lxgl/v3/xgLxglBybg/getLxxsJbInfo","getXxmc"
"bybg","路由组件","","getYxXsMzRs","/lxgl/v3/xgLxglBybg/getLxxsCjInfo","getYxXsMzRs"
"bybg","路由组件","","getLxxsGbrzInfo","/lxgl/v3/xgLxglBybg/getLxxsGbrzInfo","getLxxsGbrzInfo"
"bybg","路由组件","","getLxxsTsgInfo","/lxgl/v3/xgLxglBybg/getLxxsTsgInfo","getLxxsTsgInfo"
"bybg","路由组件","","getLxxsYktInfo","/lxgl/v3/xgLxglBybg/getLxxsYktInfo","getLxxsYktInfo"
"bybg","路由组件","","getLxxsZhcpInfo","/lxgl/v3/xgLxglBybg/getLxxsZhcpInfo","getLxxsZhcpInfo"
"bybg","路由组件","","getLxxsJxjInfo","/lxgl/v3/xgLxglBybg/getLxxsJxjInfo","getLxxsJxjInfo"
"bybg","路由组件","","getLxxsZxjInfo","/lxgl/v3/xgLxglBybg/getLxxsZxjInfo","getLxxsZxjInfo"
"bybg","路由组件","","getLxxsBqInfo","/lxgl/v3/xgLxglBybg/getLxxsBqInfo","getLxxsBqInfo"
"bybg","路由组件","","getLxxsTwInfo","/lxgl/v3/xgLxglBybg/getLxxsTwInfo","getLxxsTwInfo"
"bybg","路由组件","","getYxNVMaxBl","/lxgl/v3/xgLxglBybg/getLxxsRzInfo","getYxNVMaxBl"
"views/modules/lxgl/bybg/components/ForthPage/index.vue","Vue组件","bybg","getYxXsMzRsss","/lxgl/v3/xgLxglBybg/getLxxsKtInfo","getYxXsMzRsss"
"views/modules/lxgl/bybg/components/SeventhPage/index.vue","Vue组件","bybg","getXxmc","/lxgl/v3/xgLxglBybg/getLxxsJbInfo","getXxmc"
"dxjl","路由组件","","","",""
"lxsxbl","路由组件","","getSxbl","/lxgl/v3/xgLxglSxbl/getSxbl","getSxbl"
"views/modules/lxgl/components/stu-departureForm.vue","Vue组件","lxsxbl","saveHandle","/lxgl/v3/xgLxglSxbl/handle","saveHandle"
"views/modules/lxgl/components/stu-departureForm.vue","Vue组件","lxsxbl","getStudentInfoById","/jczy/v3/xgJczyXs0101/queryStudentInfo","getStudentInfoById"
"lxtj","路由组件","","getLxpc","/lxgl/v3/xgLxglLxpc/query","getLxpc"
"lxtj","路由组件","","getCountLxztByPc","/lxgl/v3/xgLxglXslx/countLxztByPc","getCountLxztByPc"
"lxtj","路由组件","","getStatisticByLxsx","/lxgl/v3/xgLxglSxbl/statisticByLxsx","getStatisticByLxsx"
"lxtj","路由组件","","getStatisticSchoolBlv","/lxgl/v3/xgLxglSxbl/statisticByLxpc","getStatisticSchoolBlv"
"lxclassroster","路由组件","","findByTypeKey","/platform/v3/cat/dictionary/findByTypeKey","findByTypeKey"
"lxclassroster","路由组件","","xgJczyXx0301","/jczy/v3/xgJczyXx0301/view","xgJczyXx0301"
"lxclassroster","路由组件","","xgJczyJx01","/jczy/v3/xgJczyJx01/view","xgJczyJx01"
"lxclassroster","路由组件","","queryCountBjLx","/lxgl/v3/xgLxglXslx/countBjLx","queryCountBjLx"
"lxclasslist","路由组件","","getClassrostersStudents","/lxgl/v3/xgLxglXslx/queryXslx","getClassrostersStudents"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getXsInfo","/xjgl/v3/xjXsxxJcxx/getXsInfo","getXsInfo"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getXsQxjXsAndXjzt","/xjgl/v3/xjZhcxQxj/getXsQxjXsAndXjzt","getXsQxjXsAndXjzt"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getXsJjlfxByXsId","/xjgl/v3/xjZhcxJjlfx/getXsJjlfxByXsId","getXsJjlfxByXsId"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getKnsByXsId","/xjgl/v3/xjZhcxKns/getKnsByXsId","getKnsByXsId"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getZxjByXsId","/xjgl/v3/xjZhcxZxj/getZxjByXsId","getZxjByXsId"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getJxjByXsId","/xjgl/v3/xjZhcxJxj/getJxjByXsId","getJxjByXsId"
"views/modules/xjgl/xszhcx-teacher/zhcx.vue","Vue组件","lxclasslist","getRychByXsId","/xjgl/v3/xjZhcxRych/getRychByXsId","getRychByXsId"
